Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;400;232;;;;;;;;;;
2;406;228;;;;;;;;;;
3;395;234;;;;;;;;;;
4;368;248;;;;;;;;;;
5;343;275;;;;;;;;;;
6;329;294;;;;;;;;;;
7;328;298;;;;;;;;;;
8;320;300;;;;;;;;;;
9;313;286;;;;;;;;;;
10;325;266;;;;;;;;;;
11;353;246;;;;;;;;;;
12;390;228;;;;;;;;;;
13;457;215;;;;;;;;;;
14;500;203;;;;;;;;;;
15;524;195;;;;;;;;;;
16;541;187;;;;;;;;;;
17;598;182;;;;;;;;;;
18;615;175;;;;;;;;;;
19;597;177;;;;;;;;;;
20;536;176;;;;;;;;;;
21;476;182;;;;;;;;;;
22;425;182;;;;;;;;;;
23;384;177;;;;;;;;;;
24;340;179;;;;;;;;;;
25;317;178;;;;;;;;;;
26;299;177;;;;;;;;;;
27;288;174;;;;;;;;;;
28;278;170;;;;;;;;;;
29;267;;;;;;;;;;;
30;254;;;;;;;;;;;
31;243;;;;;;;;;;;
