Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;400;232;171;356;311;230;126;;;;;
2;406;228;166;405;338;220;122;;;;;
3;395;234;157;473;335;211;122;;;;;
4;368;248;153;517;324;207;127;;;;;
5;343;275;148;517;324;203;128;;;;;
6;329;294;145;478;324;203;123;;;;;
7;328;298;143;437;311;199;119;;;;;
8;320;300;145;400;301;194;124;;;;;
9;313;286;148;370;304;192;117;;;;;
10;325;266;184;344;310;189;115;;;;;
11;353;246;330;324;348;184;109;;;;;
12;390;228;387;305;393;176;108;;;;;
13;457;215;397;294;402;169;106;;;;;
14;500;203;382;308;420;161;102;;;;;
15;524;195;371;323;419;157;110;;;;;
16;541;187;412;319;402;153;115;;;;;
17;598;182;456;313;384;150;134;;;;;
18;615;175;455;304;368;148;147;;;;;
19;597;177;425;313;360;146;148;;;;;
20;536;176;386;335;354;143;135;;;;;
21;476;182;354;332;360;141;118;;;;;
22;425;182;330;316;346;138;112;;;;;
23;384;177;313;304;323;162;107;;;;;
24;340;179;300;295;307;161;103;;;;;
25;317;178;288;294;298;160;101;;;;;
26;299;177;295;284;284;158;96;;;;;
27;288;174;316;280;272;159;122;;;;;
28;278;170;353;281;264;154;141;;;;;
29;267;;377;;281;253;142;170;;;;
30;254;;379;;291;246;131;193;;;;
31;243;;352;;238;;190;;;;;
