Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;400;232;171;356;311;230;126;193;229;;;
2;406;228;166;405;338;220;122;199;301;;;
3;395;234;157;473;335;211;122;227;307;;;
4;368;248;153;517;324;207;127;228;286;;;
5;343;275;148;517;324;203;128;232;262;;;
6;329;294;145;478;324;203;123;232;238;;;
7;328;298;143;437;311;199;119;217;215;;;
8;320;300;145;400;301;194;124;221;200;;;
9;313;286;148;370;304;192;117;242;190;;;
10;325;266;184;344;310;189;115;257;181;;;
11;353;246;330;324;348;184;109;250;171;;;
12;390;228;387;305;393;176;108;237;166;;;
13;457;215;397;294;402;169;106;229;161;;;
14;500;203;382;308;420;161;102;211;172;;;
15;524;195;371;323;419;157;110;199;169;;;
16;541;187;412;319;402;153;115;201;159;;;
17;598;182;456;313;384;150;134;208;152;;;
18;615;175;455;304;368;148;147;209;149;;;
19;597;177;425;313;360;146;148;213;143;;;
20;536;176;386;335;354;143;135;202;133;;;
21;476;182;354;332;360;141;118;181;132;;;
22;425;182;330;316;346;138;112;166;137;;;
23;384;177;313;304;323;162;107;152;144;;;
24;340;179;300;295;307;161;103;138;151;;;
25;317;178;288;294;298;160;101;131;152;;;
26;299;177;295;284;284;158;96;137;151;;;
27;288;174;316;280;272;159;122;136;150;;;
28;278;170;353;281;264;154;141;143;147;;;
29;267;;377;;281;253;142;170;162;142;;
30;254;;379;;291;246;131;193;171;139;;
31;243;;352;;238;;190;188;;;;
