Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;400;;;;;;;;;;;
2;406;;;;;;;;;;;
3;395;;;;;;;;;;;
4;368;;;;;;;;;;;
5;343;;;;;;;;;;;
6;329;;;;;;;;;;;
7;328;;;;;;;;;;;
8;320;;;;;;;;;;;
9;313;;;;;;;;;;;
10;325;;;;;;;;;;;
11;353;;;;;;;;;;;
12;390;;;;;;;;;;;
13;457;;;;;;;;;;;
14;500;;;;;;;;;;;
15;524;;;;;;;;;;;
16;541;;;;;;;;;;;
17;598;;;;;;;;;;;
18;615;;;;;;;;;;;
19;597;;;;;;;;;;;
20;536;;;;;;;;;;;
21;476;;;;;;;;;;;
22;425;;;;;;;;;;;
23;384;;;;;;;;;;;
24;340;;;;;;;;;;;
25;317;;;;;;;;;;;
26;299;;;;;;;;;;;
27;288;;;;;;;;;;;
28;278;;;;;;;;;;;
29;267;;;;;;;;;;;
30;254;;;;;;;;;;;
31;243;;;;;;;;;;;
