Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;400;232;171;356;;;;;;;;
2;406;228;166;405;;;;;;;;
3;395;234;157;473;;;;;;;;
4;368;248;153;517;;;;;;;;
5;343;275;148;517;;;;;;;;
6;329;294;145;478;;;;;;;;
7;328;298;143;437;;;;;;;;
8;320;300;145;400;;;;;;;;
9;313;286;148;370;;;;;;;;
10;325;266;184;344;;;;;;;;
11;353;246;330;324;;;;;;;;
12;390;228;387;305;;;;;;;;
13;457;215;397;294;;;;;;;;
14;500;203;382;308;;;;;;;;
15;524;195;371;323;;;;;;;;
16;541;187;412;319;;;;;;;;
17;598;182;456;313;;;;;;;;
18;615;175;455;304;;;;;;;;
19;597;177;425;313;;;;;;;;
20;536;176;386;335;;;;;;;;
21;476;182;354;;;;;;;;;
22;425;182;330;316;;;;;;;;
23;384;177;313;304;;;;;;;;
24;340;179;300;295;;;;;;;;
25;317;178;288;294;;;;;;;;
26;299;177;295;284;;;;;;;;
27;288;174;316;280;;;;;;;;
28;278;170;353;281;;;;;;;;
29;267;;377;281;;;;;;;;
30;254;;379;291;;;;;;;;
31;243;;352;;;;;;;;;
