Tag,Januar,Februar,Maerz,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
1,382,278,536,239,144,128,176,,,,,
2,349,294,560,229,156,123,187,,,,,
3,314,342,584,225,180,117,205,,,,,
4,296,442,602,218,185,115,214,,,,,
5,279,550,602,211,180,112,214,,,,,
6,269,713,582,205,185,124,214,,,,,
7,258,750,609,196,190,126,224,,,,,
8,248,706,661,191,179,138,216,,,,,
9,241,603,679,185,176,148,209,,,,,
10,239,528,653,176,189,154,198,,,,,
11,260,480,606,172,195,156,185,,,,,
12,281,511,632,169,190,155,174,,,,,
13,280,526,660,164,207,159,163,,,,,
14,264,522,635,158,226,185,158,,,,,
15,246,510,605,153,223,212,168,,,,,
16,230,510,268,154,210,217,175,,,,,
17,219,508,530,151,207,218,173,,,,,
18,207,490,487,148,203,227,171,,,,,
19,195,471,446,145,193,242,166,,,,,
20,191,472,411,144,181,247,164,,,,,
21,179,478,384,142,169,255,164,,,,,
22,172,470,363,141,159,247,161,,,,,
23,165,450,353,138,154,247,148,,,,,
24,162,432,34,139,151,241,143,,,,,
25,155,425,328,138,147,223,138,,,,,
26,154,430,306,136,145,205,133,,,,,
27,153,457,289,134,154,191,141,,,,,
28,152,491,277,133,166,180,147,,,,,
29,167,515,269,134,158,180,154,,,,,
30,240,,261,138,149,176,146,,,,,
31,274,,249,136,135,,,,,,,
