Tag,Januar,Februar,Maerz,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
1,382,278,536,,,,,,,,,
2,349,294,560,,,,,,,,,
3,314,342,584,,,,,,,,,
4,296,442,602,,,,,,,,,
5,279,550,602,,,,,,,,,
6,269,713,582,,,,,,,,,
7,258,750,609,,,,,,,,,
8,248,706,661,,,,,,,,,
9,241,603,679,,,,,,,,,
10,239,528,653,,,,,,,,,
11,260,480,606,,,,,,,,,
12,281,511,632,,,,,,,,,
13,280,526,660,,,,,,,,,
14,264,522,635,,,,,,,,,
15,246,510,605,,,,,,,,,
16,230,510,268,,,,,,,,,
17,219,508,530,,,,,,,,,
18,207,490,487,,,,,,,,,
19,195,471,446,,,,,,,,,
20,191,472,411,,,,,,,,,
21,179,478,384,,,,,,,,,
22,172,470,363,,,,,,,,,
23,165,450,353,,,,,,,,,
24,162,432,34,,,,,,,,,
25,155,425,328,,,,,,,,,
26,154,430,306,,,,,,,,,
27,153,457,289,,,,,,,,,
28,152,491,277,,,,,,,,,
29,167,515,269,,,,,,,,,
30,240,,261,,,,,,,,,
31,274,,249,,,,,,,,,
