Tag,Januar,Februar,Maerz,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
1,382,278,536,239,,,,,,,,
2,349,294,560,229,,,,,,,,
3,314,342,584,225,,,,,,,,
4,296,442,602,218,,,,,,,,
5,279,550,602,211,,,,,,,,
6,269,713,582,205,,,,,,,,
7,258,750,609,196,,,,,,,,
8,248,706,661,191,,,,,,,,
9,241,603,679,185,,,,,,,,
10,239,528,653,176,,,,,,,,
11,260,480,606,172,,,,,,,,
12,281,511,632,169,,,,,,,,
13,280,526,660,164,,,,,,,,
14,264,522,635,158,,,,,,,,
15,246,510,605,153,,,,,,,,
16,230,510,268,154,,,,,,,,
17,219,508,530,151,,,,,,,,
18,207,490,487,148,,,,,,,,
19,195,471,446,145,,,,,,,,
20,191,472,411,144,,,,,,,,
21,179,478,384,142,,,,,,,,
22,172,470,363,141,,,,,,,,
23,165,450,353,138,,,,,,,,
24,162,432,34,139,,,,,,,,
25,155,425,328,138,,,,,,,,
26,154,430,306,136,,,,,,,,
27,153,457,289,134,,,,,,,,
28,152,491,277,133,,,,,,,,
29,167,515,269,134,,,,,,,,
30,240,,261,138,,,,,,,,
31,274,,249,,,,,,,,,
