Tag,Januar,Februar,Maerz,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
1,382,278,536,239,144,,,,,,,
2,349,294,560,229,156,,,,,,,
3,314,342,584,225,180,,,,,,,
4,296,442,602,218,185,,,,,,,
5,279,550,602,211,180,,,,,,,
6,269,713,582,205,185,,,,,,,
7,258,750,609,196,190,,,,,,,
8,248,706,661,191,179,,,,,,,
9,241,603,679,185,176,,,,,,,
10,239,528,653,176,189,,,,,,,
11,260,480,606,172,195,,,,,,,
12,281,511,632,169,190,,,,,,,
13,280,526,660,164,207,,,,,,,
14,264,522,635,158,226,,,,,,,
15,246,510,605,153,223,,,,,,,
16,230,510,268,154,210,,,,,,,
17,219,508,530,151,207,,,,,,,
18,207,490,487,148,203,,,,,,,
19,195,471,446,145,193,,,,,,,
20,191,472,411,144,181,,,,,,,
21,179,478,384,142,169,,,,,,,
22,172,470,363,141,159,,,,,,,
23,165,450,353,138,154,,,,,,,
24,162,432,34,139,151,,,,,,,
25,155,425,328,138,147,,,,,,,
26,154,430,306,136,145,,,,,,,
27,153,457,289,134,154,,,,,,,
28,152,491,277,133,166,,,,,,,
29,167,515,269,134,158,,,,,,,
30,240,,261,138,149,,,,,,,
31,274,,249,136,,,,,,,,
