Datum, Aktueller Tag mobil, Aktueller Tag mobil 1. Impfung, Aktueller Tag mobil 2. Impfung, Aktueller Tag Impfstelle, Aktueller Tag Impfstelle 1. Impfung, Aktueller Tag Impfstelle 2. Impfung, Aktueller Tag Gesamt, Aktueller Tag Gesamt 1. Impfung, Aktueller Tag Gesamt 2. Impfung,Gesamt mobil,Gesamt mobil 1. Impfung,Gesamt mobil 2. Impfung,Gesamt Impfstelle,Gesamt Impfstelle 1. Impfung,Gesamt Impfstelle 2. Impfung,Gesamt Impfungen,Gesamt Impfungen 1. Impfung,Gesamt Impfungen 2. Impfung
27.12.2020,180,,,,,,,,,180,,,,,,,,
28.12.2020,,,,,,,,,,,,,,,,,,
29.12.2020,422,,,,,,,,,602,,,,,,,,
30.12.2020,1194,,,,,,1194,,,1796,,,,,,1796,,
31.12.2020,750,,,,,,750,,,2546,,,,,,2546,,
01.01.2021,0,,,,,,0,,,2546,,,0,,,2546,,
02.01.2021,,,,,,,,,,,,,,,,,,
03.01.2021,,,,,,,,,,,,,,,,,,
04.01.2021,,,,,,,,,,,,,,,,,,
05.01.2021,,,,,,,,,,,,,,,,,,
06.01.2021,,,,,,,,,,,,,,,,,,
07.01.2021,,,,,,,,,,,,,,,,,,
08.01.2021,247,,,,,,247,,,4521,,,0,,,4521,,
09.01.2021,,,,,,,,,,,,,,,,,,
10.01.2021,294,,,,,,294,,,5349,,,0,,,5359,,
11.01.2021,414,,,,,,414,,,5773,,,0,,,5773,,
12.01.2021,200,,,,,,200,,,5973,,,0,,,5973,,
13.01.2021,370,,,,,,370,,,6343,,,0,,,6343,,
14.01.2021,757,,,,,,757,,,7100,,,0,,,7100,,
15.01.2021,860,,,,,,860,,,7964,,,0,,,7964,,
16.01.2021,667,,,,,,667,,,8631,,,0,,,8631,,
17.01.2021,,236,180,,0,0,416,236,180,,8867,,0,0,0,9047,8867,180
18.01.2021,,497,0,,0,0,497,497,0,,9364,180,0,0,0,9544,9364,180
19.01.2021,,817,415,,0,0,1232,817,415,,10181,595,,0,0,10776,10181,595
20.01.2021,,776,1165,,0,0,1941,776,1165,,10957,1760,,0,0,12717,10957,1760
21.01.2021,,589,749,,,,1338,589,749,,11546,2509,,0,0,14055,11546,2509
22.01.2021,,,,,,,,,,,,,,,,,,
23.01.2021,,,,,,,,,,,,,,,,,,
24.01.2021,,10,226,,42,0,288,62,226,,11566,2735,,42,0,14343,11608,2735
25.01.2021,,,,,,,,,,,,,,,,,,
26.01.2021,,27,347,,0,0,374,27,347,,12133,3077,,42,0,15252,12175,3077
27.01.2021,,28,815,,18,0,833,815,18,,12161,3892,,60,0,16113,12221,3892
28.01.2021,,23,278,,18,0,319,41,278,,12184,4170,,78,0,16432,12262,4170
29.01.2021,,11,275,,0,0,286,11,275,,12195,4445,,78,0,16718,12273,4445
30.01.2021,,464,543,,0,0,1007,464,543,,12659,4988,,0,0,17725,12737,4988
31.01.2021,,462,268,,0,0,730,462,268,,13121,5256,,78,0,18455,13199,5256
01.02.2021,,298,370,,61,,729,359,370,,13414,5631,,139,0,19184,13553,5631
02.02.2021,,900,31,,30,,961,930,31,,14314,5662,,169,0,20145,14483,5662
03.02.2021,,625,346,,75,,1046,700,346,,14939,6008,,244,0,21191,15183,6008
04.02.2021,,309,474,,,,783,309,474,,15248,6482,,244,0,21974,15492,6482
05.02.2021,,465,848,,66,,1379,531,848,,15737,7596,,310,0,23643,16047,7596
06.02.2021,,318,632,,,,950,318,632,,16055,8228,,310,0,24593,16365,8228
07.02.2021,,639,235,,,,874,639,235,,16525,8632,,310,0,25467,16835,8632
08.02.2021,,215,225,,558,,998,773,225,,16740,8857,,868,0,26465,17608,8857
09.02.2021,,48,466,,8,6,528,56,472,,16788,9323,,876,6,26993,17664,9329
10.02.2021,,295,510,,811,2,1618,1106,512,,17083,9833,,1687,8,28611,18770,9841
11.02.2021,,1650,226,,0,10,1886,1650,236,,18733,10059,,1687,18,30497,20420,10077
12.02.2021,,81,128,,802,35,1046,883,163,,18814,10187,,2489,53,31543,21303,10240
13.02.2021,,0,0,,635,24,659,635,24,,18877,10124,,3124,77,32202,22001,10201
14.02.2021,,0,0,,623,0,623,623,0,,18877,10124,,3747,77,32825,22624,10201
15.02.2021,,0,0,,517,1,518,517,1,,18877,10124,,4264,78,33343,23141,10202
16.02.2021,,360,42,,50,0,452,410,42,,19237,10166,,4314,78,33795,23551,10244
17.02.2021,,157,21,,744,12,934,901,33,,19394,10187,,5058,90,34729,24452,10277
18.02.2021,,5,16,,13,24,58,18,40,,19399,10203,,5071,114,34787,24470,10317
19.02.2021,,0,11,,984,9,1004,984,20,,19399,10214,,6055,123,35791,25454,10337
20.02.2021,,17,441,,955,14,1427,972,455,,19416,10655,,7010,137,37218,26426,10792
21.02.2021,,23,418,,877,4,1322,900,422,,19439,11073,,7887,141,38540,27326,11214
22.02.2021,,24,235,,741,54,1054,765,289,,19463,11308,,8628,195,39594,28091,11503
23.02.2021,,281,2768,,15,47,3111,296,2815,,19744,14076,,8643,242,42705,28387,14318
24.02.2021,,74,137,,964,82,1257,1038,219,,19818,14213,,9607,324,43962,29425,14537
25.02.2021,,163,221,,4,21,409,167,242,,19981,14434,,9611,345,44371,29592,14779
