Tag,Januar,Februar,Maerz,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
1,334,709,278,215,128,301,370,,,,,
2,315,756,266,212,133,275,390,,,,,
3,294,779,257,207,138,256,399,,,,,
4,269,780,249,206,145,249,407,,,,,
5,240,794,243,21,173,257,401,,,,,
6,223,816,237,206,191,261,386,,,,,
7,210,817,238,204,193,288,374,,,,,
8,202,825,236,201,202,303,373,,,,,
9,195,810,230,197,210,311,358,,,,,
10,186,752,224,193,210,312,363,,,,,
11,180,668,220,196,271,332,394,,,,,
12,171,598,209,205,262,351,460,,,,,
13,176,537,212,228,254,352,493,,,,,
14,184,489,223,238,264,343,509,,,,,
15,188,448,259,230,281,323,595,,,,,
16,199,408,303,223,293,301,712,,,,,
17,254,387,327,212,296,281,755,,,,,
18,338,368,345,202,197,281,737,,,,,
19,323,371,346,192,308,269,685,,,,,
20,295,378,340,190,333,267,643,,,,,
21,291,380,328,183,368,275,604,,,,,
22,301,371,305,171,373,267,568,,,,,
23,326,355,291,163,372,273,539,,,,,
24,412,335,273,155,370,292,510,,,,,
25,446,318,256,145,361,297,483,,,,,
26,462,307,242,139,368,334,466,,,,,
27,441,297,230,133,370,352,459,,,,,
28,406,289,223,130,382,356,445,,,,,
29,397,,220,127,363,346,452,,,,,
30,489,,219,121,350,339,446,,,,,
31,630,,220,327,427,,,,,,,
