Tag,Januar,Februar,Maerz,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
1,334,709,278,215,,,,,,,,
2,315,756,266,212,,,,,,,,
3,294,779,257,207,,,,,,,,
4,269,780,249,206,,,,,,,,
5,240,794,243,21,,,,,,,,
6,223,816,237,206,,,,,,,,
7,210,817,238,204,,,,,,,,
8,202,825,236,201,,,,,,,,
9,195,810,230,197,,,,,,,,
10,186,752,224,193,,,,,,,,
11,180,668,220,196,,,,,,,,
12,171,598,209,205,,,,,,,,
13,176,537,212,228,,,,,,,,
14,184,489,223,238,,,,,,,,
15,188,448,259,230,,,,,,,,
16,199,408,303,223,,,,,,,,
17,254,387,327,212,,,,,,,,
18,338,368,345,202,,,,,,,,
19,323,371,346,192,,,,,,,,
20,295,378,340,190,,,,,,,,
21,291,380,328,183,,,,,,,,
22,301,371,305,171,,,,,,,,
23,326,355,291,163,,,,,,,,
24,412,335,273,155,,,,,,,,
25,446,318,256,145,,,,,,,,
26,462,307,242,139,,,,,,,,
27,441,297,230,133,,,,,,,,
28,406,289,223,130,,,,,,,,
29,397,,220,127,,,,,,,,
30,489,,219,121,,,,,,,,
31,630,,220,,,,,,,,,
