Tag,Januar,Februar,Maerz,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
1,334,709,278,215,128,301,,,,,,
2,315,756,266,212,133,275,,,,,,
3,294,779,257,207,138,256,,,,,,
4,269,780,249,206,145,249,,,,,,
5,240,794,243,21,173,257,,,,,,
6,223,816,237,206,191,261,,,,,,
7,210,817,238,204,193,288,,,,,,
8,202,825,236,201,202,303,,,,,,
9,195,810,230,197,210,311,,,,,,
10,186,752,224,193,210,312,,,,,,
11,180,668,220,196,271,332,,,,,,
12,171,598,209,205,262,351,,,,,,
13,176,537,212,228,254,352,,,,,,
14,184,489,223,238,264,343,,,,,,
15,188,448,259,230,281,323,,,,,,
16,199,408,303,223,293,301,,,,,,
17,254,387,327,212,296,281,,,,,,
18,338,368,345,202,197,281,,,,,,
19,323,371,346,192,308,269,,,,,,
20,295,378,340,190,333,267,,,,,,
21,291,380,328,183,368,275,,,,,,
22,301,371,305,171,373,267,,,,,,
23,326,355,291,163,372,273,,,,,,
24,412,335,273,155,370,292,,,,,,
25,446,318,256,145,361,297,,,,,,
26,462,307,242,139,368,334,,,,,,
27,441,297,230,133,370,352,,,,,,
28,406,289,223,130,382,356,,,,,,
29,397,,220,127,363,346,,,,,,
30,489,,219,121,350,339,,,,,,
31,630,,220,327,,,,,,,,
