Tag,Januar,Februar,Maerz,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
1,334,709,278,215,128,301,370,406,242,145,99,113
2,315,756,266,212,133,275,390,390,251,141,100,141
3,294,779,257,207,138,256,399,382,262,133,95,169
4,269,780,249,206,145,249,407,392,253,129,113,194
5,240,794,243,210,173,257,401,422,238,121,137,212
6,223,816,237,206,191,261,386,430,224,123,157,226
7,210,817,238,204,193,288,374,421,218,124,157,252
8,202,825,236,201,202,303,373,414,208,134,156,310
9,195,810,230,197,210,311,358,410,198,137,145,305
10,186,752,224,193,210,312,363,410,198,134,136,281
11,180,668,220,196,271,332,394,399,191,133,126,264
12,171,598,209,205,262,351,460,389,192,129,115,266
13,176,537,212,228,254,352,493,376,188,127,112,265
14,184,489,223,238,264,343,509,363,185,122,112,257
15,188,448,259,230,281,323,595,346,178,121,113,246
16,199,408,303,223,293,301,712,329,172,123,114,234
17,254,387,327,212,296,281,755,313,175,116,111,224
18,338,368,345,202,197,281,737,303,179,112,106,217
19,323,371,346,192,308,269,685,296,170,109,107,210
20,295,378,340,190,333,267,643,290,171,108,107,199
21,291,380,328,183,368,275,604,289,167,104,105,193
22,301,371,305,171,373,267,568,277,162,112,103,184
23,326,355,291,163,372,273,539,270,169,124,94,174
24,412,335,273,155,370,292,510,269,177,140,95,166
25,446,318,256,145,361,297,483,276,173,134,94,160
26,462,307,242,139,368,334,466,266,167,120,85,161
27,441,297,230,133,370,352,459,267,162,109,89,167
28,406,289,223,130,372,356,445,256,156,101,93,195
29,397,,220,127,363,346,452,248,198,97,97,252
30,489,,219,121,350,339,446,242,151,95,98,328
31,630,,220,,327,,427,241,,92,,397
