Tag,Januar,Februar,Maerz,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
1,334,709,,,,,,,,,,
2,315,756,,,,,,,,,,
3,294,779,,,,,,,,,,
4,269,780,,,,,,,,,,
5,240,794,,,,,,,,,,
6,223,816,,,,,,,,,,
7,210,817,,,,,,,,,,
8,202,825,,,,,,,,,,
9,195,810,,,,,,,,,,
10,186,752,,,,,,,,,,
11,180,668,,,,,,,,,,
12,171,598,,,,,,,,,,
13,176,537,,,,,,,,,,
14,184,489,,,,,,,,,,
15,188,448,,,,,,,,,,
16,199,408,,,,,,,,,,
17,254,387,,,,,,,,,,
18,338,368,,,,,,,,,,
19,323,371,,,,,,,,,,
20,295,378,,,,,,,,,,
21,291,380,,,,,,,,,,
22,301,371,,,,,,,,,,
23,326,355,,,,,,,,,,
24,412,335,,,,,,,,,,
25,446,318,,,,,,,,,,
26,462,307,,,,,,,,,,
27,441,297,,,,,,,,,,
28,406,289,,,,,,,,,,
29,397,,,,,,,,,,,
30,489,,,,,,,,,,,
31,630,,,,,,,,,,,
