Datei vom,Datei Uhrzeit,Datum,Aktive Faelle,Genesene,Todesfaelle,bestaetigte Faelle kumulativ,haeusliche Quarantaene,Abstriche Mobil,Abstriche MEH Diagnosepraxis,Abstriche MEH Drive-in,Abstriche Diagnostikzentrum,Abstriche gesamt
19.03.2020,07:00,18.03.2020,169,0,1,170,300,0,0,0,0,0
20.03.2020,07:00,19.03.2020,214,0,1,215,350,4,0,0,97,101
21.03.2020,07:00,20.03.2020,202,0,2,204,350,7,0,0,66,73
22.03.2020,07:00,21.03.2020,260,0,2,262,425,1,0,0,36,37
23.03.2020,08:00,22.03.2020,280,0,2,282,425,17,0,0,0,17
24.03.2020,08:00,23.03.2020,248,4,2,254,375,14,0,0,116,130
25.03.2020,08:00,24.03.2020,267,6,2,275,400,14,0,0,113,127
26.03.2020,08:00,25.03.2020,284,6,2,292,347,19,0,79,113,211
27.03.2020,08:00,26.03.2020,283,35,2,320,442,18,0,69,144,231
28.03.2020,08:00,27.03.2020,303,37,2,342,493,37,0,134,86,257
29.03.2020,08:00,28.03.2020,307,52,3,362,510,39,0,55,39,133
30.03.2020,08:00,29.03.2020,325,54,3,382,536,22,0,0,0,22
31.03.2020,08:00,30.03.2020,317,107,4,428,490,22,0,116,110,248
01.04.2020,08:00,31.03.2020,358,107,4,469,461,47,0,142,74,263
02.04.2020,08:00,01.04.2020,323,171,4,498,418,47,0,164,52,263
03.04.2020,08:00,02.04.2020,325,225,4,554,383,16,0,122,66,204
04.04.2020,08:00,03.04.2020,330,241,4,575,355,45,0,142,55,242
05.04.2020,08:00,04.04.2020,341,241,4,586,355,24,0,39,24,87
06.04.2020,08:00,05.04.2020,351,241,4,596,332,22,0,0,0,22
07.04.2020,08:00,06.04.2020,372,279,7,658,301,16,0,115,68,199
08.04.2020,08:00,07.04.2020,380,291,7,678,306,24,0,67,46,137
09.04.2020,08:00,08.04.2020,402,316,9,727,217,30,0,62,39,131
10.04.2020,08:00,09.04.2020,396,338,9,743,255,25,0,58,34,117
11.04.2020,08:00,10.04.2020,382,359,9,750,255,42,0,0,0,42
