Tag,Januar,Februar,Maerz,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
1,459,214,344,133,246,168,165,68,97,153,170,202
2,482,236,317,138,225,155,153,68,85,209,159,198
3,478,256,294,141,210,149,142,64,81,264,149,194
4,446,274,278,165,200,144,153,61,83,278,148,183
5,460,286,263,179,195,143,164,60,81,278,146,177
6,605,302,253,188,183,149,157,57,71,289,148,176
7,643,320,237,194,186,158,146,60,73,280,145,169
8,609,390,225,203,185,181,138,53,76,259,142,162
9,557,482,212,222,181,185,143,49,79,234,139,158
10,539,501,200,285,192,183,144,51,80,214,135,155
11,562,454,192,484,186,191,141,51,89,197,141,151
12,534,410,184,541,179,193,129,45,103,185,152,145
13,485,376,175,472,168,185,122,43,118,175,156,138
14,436,348,172,405,166,180,110,37,113,165,153,132
15,394,332,170,360,161,166,101,34,123,156,147,126
16,359,318,168,325,163,158,95,34,136,155,142,121
17,331,310,175,295,170,148,88,31,162,158,141,119
18,311,333,182,273,173,140,82,33,157,175,152,119
19,294,370,173,254,168,139,77,31,164,196,172,126
20,276,391,164,238,173,132,77,34,160,193,215,137
21,269,416,159,221,179,140,74,38,155,171,258,138
22,263,426,153,208,186,136,81,44,150,159,293,140
23,253,459,148,200,185,132,83,66,137,168,293,170
24,244,466,144,196,182,132,81,108,125,180,281,260
25,233,456,140,195,183,140,81,112,111,196,273,367
26,225,431,135,198,192,148,75,108,104,200,259,449
27,222,402,133,210,191,167,71,98,112,190,247,484
28,221,367,129,223,196,183,71,95,122,191,237,478
29,215,,127,251,190,185,69,90,126,192,225,461
30,210,,126,256,188,180,68,97,135,184,213,439
31,208,,126,,177,,68,97,,175,,423

