Tag,Januar,Februar,Maerz,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
1,459,214,344,133,246,301
2,482,236,317,138,225,275
3,478,256,294,141,210,256
4,446,274,278,165,200,249
5,460,286,263,179,195,257
6,605,302,253,188,183,261
7,643,320,237,194,186,288
8,609,390,225,203,185,303
9,557,482,212,222,181,311
10,539,501,200,285,192,312
11,562,454,192,484,186,332
12,534,410,184,541,179,351
13,485,376,175,472,168,352
14,436,348,172,405,166,343
15,394,332,170,360,161,323
16,359,318,168,325,163,301
17,331,310,175,295,170,281
18,311,333,182,273,173,281
19,294,370,173,254,168269
20,276,391,164,238,173,267
21,269,416,159,221,179,275
22,263,426,153,208,186,267
23,253,459,148,200,185,273
24,244,466,144,196,182,292
25,233,456,140,195,183,297
26,225,431,135,198,192,334
27,222,402,133,210,191,352
28,221,367,129,223,196,356
29,215,,127,251,190,346
30,210,,126,256,188,339
31,208,,126,177,

