Tag,Januar,Februar,Maerz,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
1,459,214,344,133
2,482,236,317,138
3,478,256,294,141
4,446,274,278,165
5,460,286,263,179
6,605,302,253,188
7,643,320,237,194
8,609,390,225,203
9,557,482,212,222
10,539,501,200,285
11,562,454,192,484
12,534,410,184,541
13,485,376,175,472
14,436,348,172,405
15,394,332,170,360
16,359,318,168,325
17,331,310,175,295
18,311,333,182,273
19,294,370,173,254
20,276,391,164,238
21,269,416,159,221
22,263,426,153,208
23,253,459,148,200
24,244,466,144,196
25,233,456,140,195
26,225,431,135,198
27,222,402,133,210
28,221,367,129,223
29,215,,127,251
30,210,,126,256
31,208,,126,

