Tag,Januar,Februar,Maerz,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
1,459,214,344
2,482,236,317
3,478,256,294
4,446,274,278
5,460,286,263
6,605,302,253
7,643,320,237
8,609,390,225
9,557,482,212
10,539,501,200
11,562,454,192
12,534,410,184
13,485,376,175
14,436,348,172
15,394,332,170
16,359,318,168
17,331,310,175
18,311,333,182
19,294,370,173
20,276,391,164
21,269,416,159
22,263,426,153
23,253,459,148
24,244,466,144
25,233,456,140
26,225,431,135
27,222,402,133
28,221,367,129
29,215,,127
30,210,,126
31,208,,126

